# x	y	u	v	mask
2331.0000	1138.0000	     nan	     nan	  1.0000
2352.0000	1138.0000	     nan	     nan	  1.0000
2373.0000	1138.0000	     nan	     nan	  1.0000
2394.0000	1138.0000	     nan	     nan	  1.0000
2415.0000	1138.0000	     nan	     nan	  1.0000
2436.0000	1138.0000	     nan	     nan	  1.0000
2457.0000	1138.0000	     nan	     nan	  1.0000
2478.0000	1138.0000	     nan	     nan	  1.0000
 21.0000	1117.0000	     nan	     nan	  1.0000
 42.0000	1117.0000	     nan	     nan	  1.0000
 63.0000	1117.0000	     nan	     nan	  1.0000
 84.0000	1117.0000	     nan	     nan	  1.0000
105.0000	1117.0000	     nan	     nan	  1.0000
126.0000	1117.0000	     nan	     nan	  1.0000
147.0000	1117.0000	     nan	     nan	  1.0000
168.0000	1117.0000	     nan	     nan	  1.0000
189.0000	1117.0000	-138.2344	136.5526	  0.0000
210.0000	1117.0000	 -0.3413	 -1.2514	  0.0000
231.0000	1117.0000	 -0.5488	  2.0243	  0.0000
252.0000	1117.0000	 -0.2554	 -1.0315	  0.0000
273.0000	1117.0000	  1.6362	 -4.2424	  0.0000
294.0000	1117.0000	  5.0761	 -5.2643	  0.0000
315.0000	1117.0000	     nan	     nan	  1.0000
336.0000	1117.0000	     nan	     nan	  1.0000
357.0000	1117.0000	     nan	     nan	  1.0000
378.0000	1117.0000	     nan	     nan	  1.0000
399.0000	1117.0000	 -5.2489	 -0.0000	  0.0000
420.0000	1117.0000	  3.6577	 -1.9708	  0.0000
441.0000	1117.0000	  0.4971	 -4.4735	  0.0000
462.0000	1117.0000	  0.7500	 -0.0000	  0.0000
483.0000	1117.0000	  0.7101	 -0.0000	  0.0000
504.0000	1117.0000	     nan	     nan	  1.0000
525.0000	1117.0000	     nan	     nan	  1.0000
546.0000	1117.0000	     nan	     nan	  1.0000
567.0000	1117.0000	     nan	     nan	  1.0000
588.0000	1117.0000	     nan	     nan	  1.0000
609.0000	1117.0000	     nan	     nan	  1.0000
630.0000	1117.0000	     nan	     nan	  1.0000
651.0000	1117.0000	     nan	     nan	  1.0000
672.0000	1117.0000	  1.6882	  8.0450	  0.0000
693.0000	1117.0000	     nan	     nan	  1.0000
714.0000	1117.0000	     nan	     nan	  1.0000
735.0000	1117.0000	     nan	     nan	  1.0000
756.0000	1117.0000	     nan	     nan	  1.0000
777.0000	1117.0000	     nan	     nan	  1.0000
798.0000	1117.0000	     nan	     nan	  1.0000
819.0000	1117.0000	     nan	     nan	  1.0000
840.0000	1117.0000	  2.0859	 -1.6423	  0.0000
861.0000	1117.0000	     nan	     nan	  1.0000
882.0000	1117.0000	 -2.7219	 -6.9192	  0.0000
903.0000	1117.0000	  4.8780	 -4.3815	  0.0000
924.0000	1117.0000	     nan	     nan	  1.0000
945.0000	1117.0000	     nan	     nan	  1.0000
966.0000	1117.0000	     nan	     nan	  1.0000
987.0000	1117.0000	     nan	     nan	  1.0000
1008.0000	1117.0000	     nan	     nan	  1.0000
1029.0000	1117.0000	     nan	     nan	  1.0000
1050.0000	1117.0000	  0.5884	 -2.0286	  0.0000
1071.0000	1117.0000	 -1.9705	 -0.6570	  0.0000
1092.0000	1117.0000	  0.9757	  1.1009	  0.0000
1113.0000	1117.0000	     nan	     nan	  1.0000
1134.0000	1117.0000	     nan	     nan	  1.0000
1155.0000	1117.0000	     nan	     nan	  1.0000
1176.0000	1117.0000	  0.0000	 -0.2600	  0.0000
1197.0000	1117.0000	  4.3752	  0.6911	  0.0000
1218.0000	1117.0000	     nan	     nan	  1.0000
1239.0000	1117.0000	     nan	     nan	  1.0000
1260.0000	1117.0000	  2.6608	  2.4612	  0.0000
1281.0000	1117.0000	     nan	     nan	  1.0000
1302.0000	1117.0000	     nan	     nan	  1.0000
1323.0000	1117.0000	  4.4011	  0.5884	  0.0000
1344.0000	1117.0000	     nan	     nan	  1.0000
1365.0000	1117.0000	     nan	     nan	  1.0000
1386.0000	1117.0000	     nan	     nan	  1.0000
1407.0000	1117.0000	     nan	     nan	  1.0000
1428.0000	1117.0000	     nan	     nan	  1.0000
1449.0000	1117.0000	     nan	     nan	  1.0000
1470.0000	1117.0000	 -0.6564	  1.6617	  0.0000
1491.0000	1117.0000	     nan	     nan	  1.0000
1512.0000	1117.0000	 -1.6872	 -2.1110	  0.0000
1533.0000	1117.0000	  2.8129	  4.3800	  0.0000
1554.0000	1117.0000	     nan	     nan	  1.0000
1575.0000	1117.0000	     nan	     nan	  1.0000
1596.0000	1117.0000	     nan	     nan	  1.0000
1617.0000	1117.0000	  1.1008	 -0.0000	  0.0000
1638.0000	1117.0000	     nan	     nan	  1.0000
1659.0000	1117.0000	     nan	     nan	  1.0000
1680.0000	1117.0000	     nan	     nan	  1.0000
1701.0000	1117.0000	     nan	     nan	  1.0000
1722.0000	1117.0000	     nan	     nan	  1.0000
1743.0000	1117.0000	     nan	     nan	  1.0000
1764.0000	1117.0000	     nan	     nan	  1.0000
1785.0000	1117.0000	     nan	     nan	  1.0000
1806.0000	1117.0000	     nan	     nan	  1.0000
1827.0000	1117.0000	     nan	     nan	  1.0000
1848.0000	1117.0000	     nan	     nan	  1.0000
1869.0000	1117.0000	     nan	     nan	  1.0000
1890.0000	1117.0000	     nan	     nan	  1.0000
1911.0000	1117.0000	     nan	     nan	  1.0000
1932.0000	1117.0000	     nan	     nan	  1.0000
1953.0000	1117.0000	     nan	     nan	  1.0000
1974.0000	1117.0000	     nan	     nan	  1.0000
1995.0000	1117.0000	  1.8494	 -3.1242	  0.0000
2016.0000	1117.0000	     nan	     nan	  1.0000
2037.0000	1117.0000	  6.7788	  1.8504	  0.0000
2058.0000	1117.0000	  0.0000	 -2.8125	  0.0000
2079.0000	1117.0000	     nan	     nan	  1.0000
2100.0000	1117.0000	     nan	     nan	  1.0000
2121.0000	1117.0000	     nan	     nan	  1.0000
2142.0000	1117.0000	     nan	     nan	  1.0000
2163.0000	1117.0000	     nan	     nan	  1.0000
2184.0000	1117.0000	     nan	     nan	  1.0000
2205.0000	1117.0000	  2.6286	  1.8140	  0.0000
2226.0000	1117.0000	     nan	     nan	  1.0000
2247.0000	1117.0000	     nan	     nan	  1.0000
2268.0000	1117.0000	     nan	     nan	  1.0000
2289.0000	1117.0000	     nan	     nan	  1.0000
2310.0000	1117.0000	     nan	     nan	  1.0000
2331.0000	1117.0000	     nan	     nan	  1.0000
2352.0000	1117.0000	     nan	     nan	  1.0000
2373.0000	1117.0000	     nan	     nan	  1.0000
2394.0000	1117.0000	     nan	     nan	  1.0000
2415.0000	1117.0000	     nan	     nan	  1.0000
2436.0000	1117.0000	     nan	     nan	  1.0000
2457.0000	1117.0000	     nan	     nan	  1.0000
2478.0000	1117.0000	     nan	     nan	  1.0000
 21.0000	1096.0000	     nan	     nan	  1.0000
 42.0000	1096.0000	     nan	     nan	  1.0000
 63.0000	1096.0000	     nan	     nan	  1.0000
 84.0000	1096.0000	     nan	     nan	  1.0000
105.0000	1096.0000	     nan	     nan	  1.0000
126.0000	1096.0000	     nan	     nan	  1.0000
147.0000	1096.0000	     nan	     nan	  1.0000
168.0000	1096.0000	     nan	     nan	  1.0000
189.0000	1096.0000	 -0.9993	  3.6883	  0.0000
210.0000	1096.0000	  0.4312	  2.3172	  0.0000
231.0000	1096.0000	     nan	     nan	  1.0000
252.0000	1096.0000	 -2.9160	 -3.4240	  0.0000
273.0000	1096.0000	  4.0428	 -0.9738	  0.0000
294.0000	1096.0000	 -1.3847	  1.1506	  0.0000
315.0000	1096.0000	 -2.0215	  3.9798	  0.0000
336.0000	1096.0000	  0.4789	 -0.0000	  0.0000
357.0000	1096.0000	 -2.4083	  0.6167	  0.0000
378.0000	1096.0000	 -4.4435	  1.9595	  0.0000
399.0000	1096.0000	 -2.6291	 -4.0559	  0.0000
420.0000	1096.0000	     nan	     nan	  1.0000
441.0000	1096.0000	  4.4749	  1.7531	  0.0000
462.0000	1096.0000	     nan	     nan	  1.0000
483.0000	1096.0000	     nan	     nan	  1.0000
504.0000	1096.0000	  3.1672	 -4.8766	  0.0000
525.0000	1096.0000	     nan	     nan	  1.0000
546.0000	1096.0000	     nan	     nan	  1.0000
567.0000	1096.0000	  0.7213	 -2.0472	  0.0000
588.0000	1096.0000	     nan	     nan	  1.0000
609.0000	1096.0000	 -2.8202	  1.5519	  0.0000
630.0000	1096.0000	  4.7386	  2.6296	  0.0000
651.0000	1096.0000	  0.4973	  3.6131	  0.0000
672.0000	1096.0000	  1.5932	 -2.1890	  0.0000
693.0000	1096.0000	     nan	     nan	  1.0000
714.0000	1096.0000	     nan	     nan	  1.0000
735.0000	1096.0000	     nan	     nan	  1.0000
756.0000	1096.0000	     nan	     nan	  1.0000
777.0000	1096.0000	     nan	     nan	  1.0000
798.0000	1096.0000	     nan	     nan	  1.0000
819.0000	1096.0000	     nan	     nan	  1.0000
840.0000	1096.0000	     nan	     nan	  1.0000
861.0000	1096.0000	     nan	     nan	  1.0000
882.0000	1096.0000	     nan	     nan	  1.0000
903.0000	1096.0000	     nan	     nan	  1.0000
924.0000	1096.0000	     nan	     nan	  1.0000
945.0000	1096.0000	     nan	     nan	  1.0000
966.0000	1096.0000	     nan	     nan	  1.0000
987.0000	1096.0000	     nan	     nan	  1.0000
1008.0000	1096.0000	     nan	     nan	  1.0000
1029.0000	1096.0000	     nan	     nan	  1.0000
1050.0000	1096.0000	     nan	     nan	  1.0000
1071.0000	1096.0000	 -4.6534	 -3.4799	  0.0000
1092.0000	1096.0000	 -0.9402	 -2.3080	  0.0000
1113.0000	1096.0000	     nan	     nan	  1.0000
1134.0000	1096.0000	     nan	     nan	  1.0000
1155.0000	1096.0000	     nan	     nan	  1.0000
1176.0000	1096.0000	 -1.2513	 -4.3087	  0.0000
1197.0000	1096.0000	     nan	     nan	  1.0000
1218.0000	1096.0000	     nan	     nan	  1.0000
1239.0000	1096.0000	 -0.0002	 -2.7436	  0.0000
1260.0000	1096.0000	  0.0000	 -0.0000	  0.0000
1281.0000	1096.0000	     nan	     nan	  1.0000
1302.0000	1096.0000	     nan	     nan	  1.0000
1323.0000	1096.0000	     nan	     nan	  1.0000
1344.0000	1096.0000	     nan	     nan	  1.0000
1365.0000	1096.0000	     nan	     nan	  1.0000
1386.0000	1096.0000	 -4.6535	 -1.1012	  0.0000
1407.0000	1096.0000	 -1.6171	  3.4809	  0.0000
1428.0000	1096.0000	     nan	     nan	  1.0000
1449.0000	1096.0000	     nan	     nan	  1.0000
1470.0000	1096.0000	  3.6358	 -1.5444	  0.0000
1491.0000	1096.0000	     nan	     nan	  1.0000
1512.0000	1096.0000	     nan	     nan	  1.0000
1533.0000	1096.0000	  0.0000	  1.6626	  0.0000
1554.0000	1096.0000	  6.8235	  0.5173	  0.0000
1575.0000	1096.0000	  0.6166	 -1.9439	  0.0000
1596.0000	1096.0000	     nan	     nan	  1.0000
1617.0000	1096.0000	     nan	     nan	  1.0000
1638.0000	1096.0000	 -1.1424	  2.4648	  0.0000
1659.0000	1096.0000	  4.8340	  1.1101	  0.0000
1680.0000	1096.0000	     nan	     nan	  1.0000
1701.0000	1096.0000	     nan	     nan	  1.0000
1722.0000	1096.0000	     nan	     nan	  1.0000
1743.0000	1096.0000	     nan	     nan	  1.0000
1764.0000	1096.0000	     nan	     nan	  1.0000
1785.0000	1096.0000	     nan	     nan	  1.0000
1806.0000	1096.0000	     nan	     nan	  1.0000
1827.0000	1096.0000	     nan	     nan	  1.0000
1848.0000	1096.0000	     nan	     nan	  1.0000
1869.0000	1096.0000	     nan	     nan	  1.0000
1890.0000	1096.0000	     nan	     nan	  1.0000
1911.0000	1096.0000	     nan	     nan	  1.0000
1932.0000	1096.0000	     nan	     nan	  1.0000
1953.0000	1096.0000	     nan	     nan	  1.0000
1974.0000	1096.0000	     nan	     nan	  1.0000
1995.0000	1096.0000	     nan	     nan	  1.0000
2016.0000	1096.0000	     nan	     nan	  1.0000
2037.0000	1096.0000	  5.2768	 -0.0000	  0.0000
2058.0000	1096.0000	     nan	     nan	  1.0000
2079.0000	1096.0000	  4.3082	  3.0160	  0.0000
2100.0000	1096.0000	     nan	     nan	  1.0000
2121.0000	1096.0000	  4.2555	 -0.0000	  0.0000
2142.0000	1096.0000	     nan	     nan	  1.0000
2163.0000	1096.0000	     nan	     nan	  1.0000
2184.0000	1096.0000	     nan	     nan	  1.0000
2205.0000	1096.0000	 -2.0867	 -2.3889	  0.0000
2226.0000	1096.0000	  2.3954	  2.3954	  0.0000
2247.0000	1096.0000	     nan	     nan	  1.0000
2268.0000	1096.0000	     nan	     nan	  1.0000
2289.0000	1096.0000	     nan	     nan	  1.0000
2310.0000	1096.0000	     nan	     nan	  1.0000
2331.0000	1096.0000	     nan	     nan	  1.0000
2352.0000	1096.0000	     nan	     nan	  1.0000
2373.0000	1096.0000	     nan	     nan	  1.0000
2394.0000	1096.0000	     nan	     nan	  1.0000
2415.0000	1096.0000	     nan	     nan	  1.0000
2436.0000	1096.0000	     nan	     nan	  1.0000
2457.0000	1096.0000	     nan	     nan	  1.0000
2478.0000	1096.0000	     nan	     nan	  1.0000
 21.0000	1075.0000	     nan	     nan	  1.0000
 42.0000	1075.0000	     nan	     nan	  1.0000
 63.0000	1075.0000	     nan	     nan	  1.0000
 84.0000	1075.0000	     nan	     nan	  1.0000
105.0000	1075.0000	     nan	     nan	  1.0000
126.0000	1075.0000	     nan	     nan	  1.0000
147.0000	1075.0000	     nan	     nan	  1.0000
168.0000	1075.0000	 -4.4219	  3.8802	  0.0000
189.0000	1075.0000	 -2.1877	 -0.7878	  0.0000
210.0000	1075.0000	  1.6468	 -1.4406	  0.0000
231.0000	1075.0000	     nan	     nan	  1.0000
252.0000	1075.0000	 -1.8812	  4.3096	  0.0000
273.0000	1075.0000	  3.3652	 -6.9456	  0.0000
294.0000	1075.0000	 -1.3370	 -3.0418	  0.0000
315.0000	1075.0000	  0.0000	  0.6730	  0.0000
336.0000	1075.0000	  4.0547	 -0.0000	  0.0000
357.0000	1075.0000	     nan	     nan	  1.0000
378.0000	1075.0000	     nan	     nan	  1.0000
399.0000	1075.0000	     nan	     nan	  1.0000
420.0000	1075.0000	     nan	     nan	  1.0000
441.0000	1075.0000	  5.2513	 -0.0000	  0.0000
462.0000	1075.0000	     nan	     nan	  1.0000
483.0000	1075.0000	     nan	     nan	  1.0000
504.0000	1075.0000	     nan	     nan	  1.0000
525.0000	1075.0000	 -2.3862	  0.6730	  0.0000
546.0000	1075.0000	     nan	     nan	  1.0000
567.0000	1075.0000	 -1.7639	  1.6514	  0.0000
588.0000	1075.0000	     nan	     nan	  1.0000
609.0000	1075.0000	 -1.3142	 -0.6412	  0.0000
630.0000	1075.0000	  3.5065	 -0.9764	  0.0000
651.0000	1075.0000	     nan	     nan	  1.0000
672.0000	1075.0000	 -3.3029	 -2.6948	  0.0000
693.0000	1075.0000	     nan	     nan	  1.0000
714.0000	1075.0000	     nan	     nan	  1.0000
735.0000	1075.0000	     nan	     nan	  1.0000
756.0000	1075.0000	     nan	     nan	  1.0000
777.0000	1075.0000	  0.0000	  3.6360	  0.0000
798.0000	1075.0000	     nan	     nan	  1.0000
819.0000	1075.0000	  0.0000	 -4.2235	  0.0000
840.0000	1075.0000	  7.0924	 -1.6882	  0.0000
861.0000	1075.0000	     nan	     nan	  1.0000
882.0000	1075.0000	     nan	     nan	  1.0000
903.0000	1075.0000	     nan	     nan	  1.0000
924.0000	1075.0000	     nan	     nan	  1.0000
945.0000	1075.0000	     nan	     nan	  1.0000
966.0000	1075.0000	     nan	     nan	  1.0000
987.0000	1075.0000	  0.0000	  1.6174	  0.0000
1008.0000	1075.0000	     nan	     nan	  1.0000
1029.0000	1075.0000	     nan	     nan	  1.0000
1050.0000	1075.0000	     nan	     nan	  1.0000
1071.0000	1075.0000	     nan	     nan	  1.0000
1092.0000	1075.0000	     nan	     nan	  1.0000
1113.0000	1075.0000	     nan	     nan	  1.0000
1134.0000	1075.0000	  0.0000	  3.0432	  0.0000
1155.0000	1075.0000	     nan	     nan	  1.0000
1176.0000	1075.0000	     nan	     nan	  1.0000
1197.0000	1075.0000	     nan	     nan	  1.0000
1218.0000	1075.0000	     nan	     nan	  1.0000
1239.0000	1075.0000	     nan	     nan	  1.0000
1260.0000	1075.0000	     nan	     nan	  1.0000
1281.0000	1075.0000	  1.7540	 -0.0000	  0.0000
1302.0000	1075.0000	     nan	     nan	  1.0000
1323.0000	1075.0000	     nan	     nan	  1.0000
1344.0000	1075.0000	  2.9282	  4.5867	  0.0000
1365.0000	1075.0000	     nan	     nan	  1.0000
1386.0000	1075.0000	     nan	     nan	  1.0000
1407.0000	1075.0000	 -2.5440	  2.3879	  0.0000
1428.0000	1075.0000	     nan	     nan	  1.0000
1449.0000	1075.0000	     nan	     nan	  1.0000
1470.0000	1075.0000	     nan	     nan	  1.0000
1491.0000	1075.0000	  2.4149	  1.5616	  0.0000
1512.0000	1075.0000	     nan	     nan	  1.0000
1533.0000	1075.0000	     nan	     nan	  1.0000
1554.0000	1075.0000	     nan	     nan	  1.0000
1575.0000	1075.0000	  2.0211	 -0.3806	  0.0000
1596.0000	1075.0000	     nan	     nan	  1.0000
1617.0000	1075.0000	     nan	     nan	  1.0000
1638.0000	1075.0000	     nan	     nan	  1.0000
1659.0000	1075.0000	  3.2878	 -1.5048	  0.0000
1680.0000	1075.0000	     nan	     nan	  1.0000
1701.0000	1075.0000	 -4.3803	  1.4922	  0.0000
1722.0000	1075.0000	     nan	     nan	  1.0000
1743.0000	1075.0000	     nan	     nan	  1.0000
1764.0000	1075.0000	     nan	     nan	  1.0000
1785.0000	1075.0000	     nan	     nan	  1.0000
1806.0000	1075.0000	     nan	     nan	  1.0000
1827.0000	1075.0000	     nan	     nan	  1.0000
1848.0000	1075.0000	     nan	     nan	  1.0000
1869.0000	1075.0000	     nan	     nan	  1.0000
1890.0000	1075.0000	  0.0000	  2.0740	  0.0000
1911.0000	1075.0000	     nan	     nan	  1.0000
1932.0000	1075.0000	     nan	     nan	  1.0000
1953.0000	1075.0000	     nan	     nan	  1.0000
1974.0000	1075.0000	     nan	     nan	  1.0000
1995.0000	1075.0000	     nan	     nan	  1.0000
2016.0000	1075.0000	     nan	     nan	  1.0000
2037.0000	1075.0000	     nan	     nan	  1.0000
2058.0000	1075.0000	     nan	     nan	  1.0000
2079.0000	1075.0000	  1.7532	 -3.3261	  0.0000
2100.0000	1075.0000	     nan	     nan	  1.0000
2121.0000	1075.0000	 -2.4086	 -7.3806	  0.0000
2142.0000	1075.0000	     nan	     nan	  1.0000
2163.0000	1075.0000	     nan	     nan	  1.0000
2184.0000	1075.0000	     nan	     nan	  1.0000
2205.0000	1075.0000	     nan	     nan	  1.0000
2226.0000	1075.0000	  2.5864	 -3.4512	  0.0000
2247.0000	1075.0000	     nan	     nan	  1.0000
2268.0000	1075.0000	     nan	     nan	  1.0000
2289.0000	1075.0000	     nan	     nan	  1.0000
2310.0000	1075.0000	     nan	     nan	  1.0000
2331.0000	1075.0000	     nan	     nan	  1.0000
2352.0000	1075.0000	     nan	     nan	  1.0000
2373.0000	1075.0000	     nan	     nan	  1.0000
2394.0000	1075.0000	     nan	     nan	  1.0000
2415.0000	1075.0000	     nan	     nan	  1.0000
2436.0000	1075.0000	     nan	     nan	  1.0000
2457.0000	1075.0000	     nan	     nan	  1.0000
2478.0000	1075.0000	     nan	     nan	  1.0000
 21.0000	1054.0000	     nan	     nan	  1.0000
 42.0000	1054.0000	     nan	     nan	  1.0000
 63.0000	1054.0000	     nan	     nan	  1.0000
 84.0000	1054.0000	     nan	     nan	  1.0000
105.0000	1054.0000	     nan	     nan	  1.0000
126.0000	1054.0000	     nan	     nan	  1.0000
147.0000	1054.0000	-136.5356	137.1777	  0.0000
168.0000	1054.0000	  0.6713	 -3.1170	  0.0000
189.0000	1054.0000	 -1.2747	 -3.3044	  0.0000
210.0000	1054.0000	  1.5008	 -2.1286	  0.0000
231.0000	1054.0000	 -2.9202	  0.8214	  0.0000
252.0000	1054.0000	  3.3918	  2.7440	  0.0000
273.0000	1054.0000	  0.4031	  3.2265	  0.0000
294.0000	1054.0000	 -4.8486	  2.3937	  0.0000
315.0000	1054.0000	 -0.8767	  0.4173	  0.0000
336.0000	1054.0000	     nan	     nan	  1.0000
357.0000	1054.0000	     nan	     nan	  1.0000
378.0000	1054.0000	 -4.5359	  0.4792	  0.0000
399.0000	1054.0000	  1.2136	  1.4197	  0.0000
420.0000	1054.0000	     nan	     nan	  1.0000
441.0000	1054.0000	  8.1043	  2.2028	  0.0000
462.0000	1054.0000	     nan	     nan	  1.0000
483.0000	1054.0000	     nan	     nan	  1.0000
504.0000	1054.0000	     nan	     nan	  1.0000
525.0000	1054.0000	     nan	     nan	  1.0000
546.0000	1054.0000	     nan	     nan	  1.0000
567.0000	1054.0000	     nan	     nan	  1.0000
588.0000	1054.0000	     nan	     nan	  1.0000
609.0000	1054.0000	 -0.3168	 -3.5324	  0.0000
630.0000	1054.0000	  1.7655	 -2.6597	  0.0000
651.0000	1054.0000	     nan	     nan	  1.0000
672.0000	1054.0000	     nan	     nan	  1.0000
693.0000	1054.0000	     nan	     nan	  1.0000
714.0000	1054.0000	     nan	     nan	  1.0000
735.0000	1054.0000	     nan	     nan	  1.0000
756.0000	1054.0000	 -1.8497	  4.3750	  0.0000
777.0000	1054.0000	  2.7820	  2.0674	  0.0000
798.0000	1054.0000	  5.4385	  3.9016	  0.0000
819.0000	1054.0000	     nan	     nan	  1.0000
840.0000	1054.0000	     nan	     nan	  1.0000
861.0000	1054.0000	     nan	     nan	  1.0000
882.0000	1054.0000	     nan	     nan	  1.0000
903.0000	1054.0000	     nan	     nan	  1.0000
924.0000	1054.0000	     nan	     nan	  1.0000
945.0000	1054.0000	     nan	     nan	  1.0000
966.0000	1054.0000	     nan	     nan	  1.0000
987.0000	1054.0000	     nan	     nan	  1.0000
1008.0000	1054.0000	     nan	     nan	  1.0000
1029.0000	1054.0000	 -2.3298	  0.3516	  0.0000
1050.0000	1054.0000	     nan	     nan	  1.0000
1071.0000	1054.0000	     nan	     nan	  1.0000
1092.0000	1054.0000	     nan	     nan	  1.0000
1113.0000	1054.0000	     nan	     nan	  1.0000
1134.0000	1054.0000	     nan	     nan	  1.0000
1155.0000	1054.0000	     nan	     nan	  1.0000
1176.0000	1054.0000	     nan	     nan	  1.0000
1197.0000	1054.0000	     nan	     nan	  1.0000
1218.0000	1054.0000	     nan	     nan	  1.0000
1239.0000	1054.0000	     nan	     nan	  1.0000
1260.0000	1054.0000	     nan	     nan	  1.0000
1281.0000	1054.0000	  1.0143	 -4.0565	  0.0000
1302.0000	1054.0000	     nan	     nan	  1.0000
1323.0000	1054.0000	 -5.4195	 -2.4633	  0.0000
1344.0000	1054.0000	  3.2852	 -3.8617	  0.0000
1365.0000	1054.0000	     nan	     nan	  1.0000
1386.0000	1054.0000	     nan	     nan	  1.0000
1407.0000	1054.0000	  1.2048	 -2.9424	  0.0000
1428.0000	1054.0000	     nan	     nan	  1.0000
1449.0000	1054.0000	     nan	     nan	  1.0000
1470.0000	1054.0000	     nan	     nan	  1.0000
1491.0000	1054.0000	  0.0000	 -0.0000	  0.0000
1512.0000	1054.0000	  0.3244	 -1.7918	  0.0000
1533.0000	1054.0000	     nan	     nan	  1.0000
1554.0000	1054.0000	     nan	     nan	  1.0000
1575.0000	1054.0000	  0.4043	 -3.6449	  0.0000
1596.0000	1054.0000	     nan	     nan	  1.0000
1617.0000	1054.0000	     nan	     nan	  1.0000
1638.0000	1054.0000	     nan	     nan	  1.0000
1659.0000	1054.0000	  0.0000	 -0.0000	  0.0000
1680.0000	1054.0000	     nan	     nan	  1.0000
1701.0000	1054.0000	     nan	     nan	  1.0000
1722.0000	1054.0000	 -1.3371	  3.6200	  0.0000
1743.0000	1054.0000	  0.0000	  0.5173	  0.0000
