# x	y	u	v	mask
  2.6109	 10.7024	  0.0082	 -0.0000	  0.0000
  2.8284	 10.7024	  0.0000	  0.0033	  0.0000
  3.0460	 10.7024	 -0.0009	  0.0025	  1.0000
  3.2636	 10.7024	  0.0003	 -0.0003	  1.0000
  3.4811	 10.7024	 -0.0026	 -0.0024	  1.0000
  3.6987	 10.7024	 -0.0039	 -0.0015	  1.0000
  3.9163	 10.7024	  0.0037	  0.0248	  0.0000
  4.1339	 10.7024	 -0.0260	  0.0233	  0.0000
  4.3514	 10.7024	  0.0221	 -0.0134	  0.0000
  4.5690	 10.7024	  0.0595	 -0.0231	  0.0000
  4.7866	 10.7024	  0.0101	 -0.0003	  1.0000
  5.0041	 10.7024	  0.0115	 -0.0010	  1.0000
  5.2217	 10.7024	  0.0106	 -0.0019	  1.0000
  5.4393	 10.7024	  0.0051	 -0.0055	  1.0000
  5.6569	 10.7024	  0.0025	 -0.0075	  1.0000
  5.8744	 10.7024	  0.0031	 -0.0087	  1.0000
  6.0920	 10.7024	  0.0015	 -0.0070	  1.0000
  6.3096	 10.7024	  0.0013	 -0.0072	  1.0000
  6.5271	 10.7024	  0.0010	 -0.0057	  1.0000
  6.7447	 10.7024	  0.0018	 -0.0046	  1.0000
  6.9623	 10.7024	  0.0025	 -0.0027	  1.0000
  7.1799	 10.7024	  0.0035	 -0.0015	  1.0000
  7.3974	 10.7024	  0.0021	 -0.0001	  1.0000
  7.6150	 10.7024	  0.0028	 -0.0007	  1.0000
  7.8326	 10.7024	  0.0144	 -0.0437	  0.0000
  8.0501	 10.7024	  0.0060	 -0.0030	  1.0000
  8.2677	 10.7024	  0.0063	 -0.0045	  1.0000
  8.4853	 10.7024	  0.0071	 -0.0058	  1.0000
  8.7029	 10.7024	  0.0078	 -0.0059	  1.0000
  8.9204	 10.7024	  0.0077	 -0.0068	  1.0000
  9.1380	 10.7024	  0.0081	 -0.0054	  1.0000
  9.3556	 10.7024	  0.0072	 -0.0011	  1.0000
  9.5731	 10.7024	  0.0051	  0.0019	  1.0000
  9.7907	 10.7024	  0.0360	  0.0237	  0.0000
 10.0083	 10.7024	  0.0029	  0.0079	  1.0000
 10.2259	 10.7024	  0.0018	  0.0091	  1.0000
 10.4434	 10.7024	 -0.0002	  0.0095	  1.0000
 10.6610	 10.7024	  0.0238	  0.0570	  0.0000
 10.8786	 10.7024	 -0.0025	  0.0067	  1.0000
 11.0961	 10.7024	 -0.0023	  0.0062	  1.0000
 11.3137	 10.7024	 -0.0035	  0.0065	  1.0000
 11.5313	 10.7024	 -0.0042	  0.0036	  1.0000
 11.7489	 10.7024	 -0.0047	  0.0027	  1.0000
 11.9664	 10.7024	 -0.0050	  0.0041	  1.0000
 12.1840	 10.7024	 -0.0052	  0.0031	  1.0000
 12.4016	 10.7024	 -0.0060	  0.0022	  1.0000
 12.6191	 10.7024	 -0.0272	  0.0335	  0.0000
 12.8367	 10.7024	 -0.0048	 -0.0034	  1.0000
 13.0543	 10.7024	 -0.0050	 -0.0035	  1.0000
 13.2719	 10.7024	 -0.0291	 -0.0358	  0.0000
 13.4894	 10.7024	 -0.0002	 -0.0024	  1.0000
 13.7070	 10.7024	 -0.0004	 -0.0014	  1.0000
 13.9246	 10.7024	  0.0000	  0.0011	  1.0000
 14.1421	 10.7024	  0.0005	  0.0055	  1.0000
 14.3597	 10.7024	  0.0004	  0.0081	  1.0000
 14.5773	 10.7024	  0.0045	  0.0090	  1.0000
 14.7949	 10.7024	  0.0044	  0.0087	  1.0000
 15.0124	 10.7024	  0.0039	  0.0066	  1.0000
 15.2300	 10.7024	  0.0342	 -0.0125	  0.0000
 15.4476	 10.7024	  0.0076	  0.0042	  1.0000
 15.6651	 10.7024	  0.0076	  0.0006	  1.0000
 15.8827	 10.7024	  0.0084	 -0.0017	  1.0000
 16.1003	 10.7024	  0.0058	 -0.0021	  1.0000
 16.3179	 10.7024	  0.0046	 -0.0022	  1.0000
 16.5354	 10.7024	  0.0049	 -0.0011	  1.0000
 16.7530	 10.7024	  0.0048	 -0.0002	  1.0000
 16.9706	 10.7024	  0.0011	  0.0015	  1.0000
 17.1881	 10.7024	 -0.0006	  0.0054	  1.0000
 17.4057	 10.7024	 -0.0018	  0.0073	  1.0000
 17.6233	 10.7024	 -0.0026	  0.0096	  1.0000
 17.8409	 10.7024	 -0.0022	  0.0110	  1.0000
 18.0584	 10.7024	 -0.0027	  0.0126	  1.0000
 18.2760	 10.7024	 -0.0013	  0.0142	  1.0000
 18.4936	 10.7024	  0.0024	  0.0151	  1.0000
 18.7111	 10.7024	  0.0052	  0.0167	  1.0000
 18.9287	 10.7024	  0.0071	  0.0178	  1.0000
 19.1463	 10.7024	  0.0088	  0.0180	  1.0000
 19.3639	 10.7024	  0.0095	  0.0180	  1.0000
 19.5814	 10.7024	  0.0103	  0.0179	  1.0000
 19.7990	 10.7024	  0.0104	  0.0168	  1.0000
 20.0166	 10.7024	 -0.0046	  0.0149	  0.0000
 20.2341	 10.7024	  0.0202	  0.0375	  0.0000
 20.4517	 10.7024	  0.0090	  0.0102	  1.0000
 20.6693	 10.7024	  0.0092	  0.0091	  1.0000
 20.8869	 10.7024	  0.0104	  0.0089	  1.0000
 21.1044	 10.7024	  0.0102	  0.0068	  1.0000
 21.3220	 10.7024	  0.0061	  0.0268	  0.0000
 21.5396	 10.7024	 -0.0042	 -0.0000	  0.0000
 21.7571	 10.7024	  0.0105	  0.0019	  1.0000
 21.9747	 10.7024	  0.0095	  0.0008	  1.0000
 22.1923	 10.7024	  0.0088	 -0.0006	  1.0000
 22.4099	 10.7024	  0.0090	 -0.0021	  1.0000
 22.6274	 10.7024	  0.0101	 -0.0008	  1.0000
 22.8450	 10.7024	  0.0117	  0.0028	  1.0000
 23.0626	 10.7024	  0.0137	  0.0065	  1.0000
 23.2801	 10.7024	  0.0151	  0.0097	  1.0000
 23.4977	 10.7024	  0.0166	  0.0132	  1.0000
 23.7153	 10.7024	  0.0311	  0.0431	  0.0000
 23.9329	 10.7024	  0.0195	  0.0211	  1.0000
 24.1504	 10.7024	  0.0204	  0.0237	  1.0000
 24.3680	 10.7024	  0.0210	  0.0251	  1.0000
 24.5856	 10.7024	  0.0195	  0.0233	  1.0000
 24.8031	 10.7024	  0.0210	  0.0231	  1.0000
 25.0207	 10.7024	  0.0225	  0.0225	  1.0000
 25.2383	 10.7024	  0.0228	  0.0218	  1.0000
 25.4559	 10.7024	  0.0230	  0.0199	  1.0000
 25.6734	 10.7024	  0.0231	  0.0172	  1.0000
  0.2176	 10.4849	 -0.1406	  0.1415	  1.0000
  0.4351	 10.4849	 -0.1401	  0.1398	  1.0000
  0.6527	 10.4849	 -0.1380	  0.1346	  1.0000
  0.8703	 10.4849	 -0.1573	  0.1515	  1.0000
  1.0879	 10.4849	 -0.1410	  0.1350	  1.0000
  1.3054	 10.4849	 -0.1219	  0.1156	  1.0000
  1.5230	 10.4849	  0.0065	  0.0266	  0.0000
  1.7406	 10.4849	  0.0050	  0.0282	  0.0000
  1.9581	 10.4849	  0.0272	  0.0143	  0.0000
  2.1757	 10.4849	  0.0122	 -0.0197	  0.0000
  2.3933	 10.4849	  0.0272	 -0.0097	  0.0000
  2.6109	 10.4849	  0.0292	 -0.0052	  0.0000
  2.8284	 10.4849	  0.0060	 -0.0000	  1.0000
  3.0460	 10.4849	  0.0018	  0.0008	  1.0000
  3.2636	 10.4849	  0.0000	 -0.0614	  0.0000
  3.4811	 10.4849	 -0.0002	 -0.0037	  1.0000
  3.6987	 10.4849	 -0.0564	 -0.0054	  0.0000
  3.9163	 10.4849	  0.0326	 -0.0078	  0.0000
  4.1339	 10.4849	 -0.0195	 -0.0323	  0.0000
  4.3514	 10.4849	  0.0056	  0.0022	  1.0000
  4.5690	 10.4849	  0.0084	  0.0025	  1.0000
  4.7866	 10.4849	  0.0081	  0.0018	  1.0000
  5.0041	 10.4849	  0.0089	  0.0004	  1.0000
  5.2217	 10.4849	  0.0090	  0.0005	  1.0000
  5.4393	 10.4849	 -0.0151	  0.0302	  0.0000
  5.6569	 10.4849	 -0.0082	 -0.0291	  0.0000
  5.8744	 10.4849	  0.0017	 -0.0082	  1.0000
  6.0920	 10.4849	  0.0003	 -0.0085	  1.0000
  6.3096	 10.4849	 -0.0004	 -0.0079	  1.0000
  6.5271	 10.4849	 -0.0012	 -0.0058	  1.0000
  6.7447	 10.4849	 -0.0005	 -0.0051	  1.0000
  6.9623	 10.4849	  0.0001	 -0.0033	  1.0000
  7.1799	 10.4849	 -0.0006	 -0.0022	  1.0000
  7.3974	 10.4849	 -0.0008	 -0.0008	  1.0000
  7.6150	 10.4849	 -0.0000	 -0.0008	  1.0000
  7.8326	 10.4849	  0.0013	 -0.0028	  1.0000
  8.0501	 10.4849	  0.0040	 -0.0052	  1.0000
  8.2677	 10.4849	  0.0040	 -0.0071	  1.0000
  8.4853	 10.4849	  0.0049	 -0.0097	  1.0000
  8.7029	 10.4849	  0.0059	 -0.0103	  1.0000
  8.9204	 10.4849	  0.0059	 -0.0108	  1.0000
  9.1380	 10.4849	  0.0063	 -0.0092	  1.0000
  9.3556	 10.4849	  0.0053	 -0.0054	  1.0000
  9.5731	 10.4849	 -0.0038	 -0.0000	  0.0000
  9.7907	 10.4849	  0.0065	  0.0221	  0.0000
 10.0083	 10.4849	 -0.0156	  0.0229	  0.0000
 10.2259	 10.4849	  0.0006	  0.0090	  1.0000
 10.4434	 10.4849	 -0.0002	  0.0103	  1.0000
 10.6610	 10.4849	  0.0000	 -0.0255	  0.0000
 10.8786	 10.4849	 -0.0022	  0.0094	  1.0000
 11.0961	 10.4849	 -0.0020	  0.0090	  1.0000
 11.3137	 10.4849	 -0.0033	  0.0093	  1.0000
 11.5313	 10.4849	 -0.0039	  0.0070	  1.0000
 11.7489	 10.4849	 -0.0046	  0.0059	  1.0000
 11.9664	 10.4849	 -0.0054	  0.0059	  1.0000
 12.1840	 10.4849	  0.0000	 -0.0000	  0.0000
 12.4016	 10.4849	 -0.0065	  0.0033	  1.0000
 12.6191	 10.4849	 -0.0240	 -0.0000	  0.0000
 12.8367	 10.4849	 -0.0050	 -0.0029	  1.0000
 13.0543	 10.4849	 -0.0430	 -0.0109	  0.0000
 13.2719	 10.4849	  0.0258	 -0.0358	  0.0000
 13.4894	 10.4849	  0.0000	 -0.0035	  1.0000
 13.7070	 10.4849	  0.0011	 -0.0025	  1.0000
 13.9246	 10.4849	  0.0021	 -0.0005	  1.0000
 14.1421	 10.4849	  0.0027	  0.0043	  1.0000
 14.3597	 10.4849	 -0.0091	  0.0000	  0.0000
 14.5773	 10.4849	  0.0060	  0.0086	  1.0000
 14.7949	 10.4849	  0.0054	  0.0095	  1.0000
 15.0124	 10.4849	 -0.0268	 -0.0000	  0.0000
 15.2300	 10.4849	  0.0573	 -0.0000	  0.0000
 15.4476	 10.4849	  0.0051	  0.0046	  1.0000
 15.6651	 10.4849	  0.0051	  0.0004	  1.0000
 15.8827	 10.4849	 -0.0248	 -0.0000	  0.0000
 16.1003	 10.4849	  0.0036	 -0.0031	  1.0000
 16.3179	 10.4849	  0.0027	 -0.0039	  1.0000
 16.5354	 10.4849	  0.0021	 -0.0032	  1.0000
 16.7530	 10.4849	  0.0018	 -0.0019	  1.0000
 16.9706	 10.4849	 -0.0003	 -0.0001	  1.0000
 17.1881	 10.4849	 -0.0216	  0.0223	  0.0000
 17.4057	 10.4849	 -0.0029	  0.0060	  1.0000
 17.6233	 10.4849	 -0.0033	  0.0082	  1.0000
 17.8409	 10.4849	 -0.0031	  0.0098	  1.0000
 18.0584	 10.4849	 -0.0019	  0.0114	  1.0000
 18.2760	 10.4849	 -0.0000	  0.0129	  1.0000
 18.4936	 10.4849	  0.0040	  0.0139	  1.0000
 18.7111	 10.4849	  0.0072	  0.0158	  1.0000
 18.9287	 10.4849	  0.0093	  0.0171	  1.0000
 19.1463	 10.4849	  0.0110	  0.0175	  1.0000
 19.3639	 10.4849	  0.0119	  0.0178	  1.0000
 19.5814	 10.4849	  0.0123	  0.0181	  1.0000
 19.7990	 10.4849	  0.0121	  0.0171	  1.0000
 20.0166	 10.4849	  0.0099	  0.0153	  1.0000
 20.2341	 10.4849	  0.0088	  0.0126	  1.0000
 20.4517	 10.4849	  0.0084	  0.0108	  1.0000
 20.6693	 10.4849	  0.0086	  0.0104	  1.0000
 20.8869	 10.4849	  0.0088	  0.0097	  1.0000
 21.1044	 10.4849	  0.0083	  0.0078	  1.0000
 21.3220	 10.4849	  0.0072	  0.0050	  1.0000
 21.5396	 10.4849	  0.0201	  0.0670	  0.0000
 21.7571	 10.4849	  0.0078	  0.0033	  1.0000
 21.9747	 10.4849	  0.0078	  0.0024	  1.0000
 22.1923	 10.4849	  0.0075	  0.0008	  1.0000
 22.4099	 10.4849	  0.0083	 -0.0003	  1.0000
 22.6274	 10.4849	  0.0097	  0.0010	  1.0000
 22.8450	 10.4849	  0.0120	  0.0047	  1.0000
 23.0626	 10.4849	  0.0142	  0.0084	  1.0000
 23.2801	 10.4849	  0.0147	  0.0110	  1.0000
 23.4977	 10.4849	  0.0159	  0.0140	  1.0000
 23.7153	 10.4849	  0.0171	  0.0170	  1.0000
 23.9329	 10.4849	  0.0177	  0.0204	  1.0000
 24.1504	 10.4849	  0.0184	  0.0221	  1.0000
 24.3680	 10.4849	  0.0189	  0.0226	  1.0000
 24.5856	 10.4849	  0.0174	  0.0201	  1.0000
 24.8031	 10.4849	  0.0199	  0.0199	  1.0000
 25.0207	 10.4849	  0.0219	  0.0190	  1.0000
 25.2383	 10.4849	  0.0224	  0.0181	  1.0000
 25.4559	 10.4849	  0.0230	  0.0165	  1.0000
 25.6734	 10.4849	  0.0236	  0.0145	  1.0000
  0.2176	 10.2673	 -0.0889	  0.0929	  1.0000
  0.4351	 10.2673	 -0.0907	  0.0929	  1.0000
  0.6527	 10.2673	 -0.0902	  0.0889	  1.0000
  0.8703	 10.2673	 -0.1118	  0.1060	  1.0000
  1.0879	 10.2673	 -0.1030	  0.0967	  1.0000
  1.3054	 10.2673	 -0.0096	 -0.0000	  0.0000
  1.5230	 10.2673	  0.0000	 -0.0214	  0.0000
  1.7406	 10.2673	 -0.0620	  0.0563	  1.0000
  1.9581	 10.2673	 -0.0452	  0.0440	  1.0000
  2.1757	 10.2673	  0.0258	  0.0220	  0.0000
  2.3933	 10.2673	  0.0312	  0.0109	  0.0000
  2.6109	 10.2673	  0.0589	  0.0342	  0.0000
  2.8284	 10.2673	  0.0072	 -0.0003	  1.0000
  3.0460	 10.2673	  0.0026	  0.0013	  1.0000
  3.2636	 10.2673	  0.0024	  0.0004	  1.0000
  3.4811	 10.2673	 -0.0005	 -0.0011	  1.0000
  3.6987	 10.2673	 -0.0017	 -0.0023	  1.0000
  3.9163	 10.2673	  0.0238	 -0.0291	  0.0000
  4.1339	 10.2673	  0.0037	  0.0019	  1.0000
  4.3514	 10.2673	  0.0036	  0.0033	  1.0000
  4.5690	 10.2673	 -0.0361	  0.0622	  0.0000
  4.7866	 10.2673	  0.0072	  0.0021	  1.0000
  5.0041	 10.2673	  0.0076	  0.0012	  1.0000
  5.2217	 10.2673	  0.0078	  0.0007	  1.0000
  5.4393	 10.2673	  0.0137	 -0.0674	  0.0000
  5.6569	 10.2673	  0.0043	 -0.0069	  1.0000
  5.8744	 10.2673	  0.0034	 -0.0088	  1.0000
  6.0920	 10.2673	  0.0023	 -0.0094	  1.0000
  6.3096	 10.2673	  0.0018	 -0.0081	  1.0000
  6.5271	 10.2673	  0.0019	 -0.0064	  1.0000
  6.7447	 10.2673	  0.0028	 -0.0055	  1.0000
  6.9623	 10.2673	  0.0028	 -0.0039	  1.0000
  7.1799	 10.2673	 -0.0118	 -0.0000	  0.0000
  7.3974	 10.2673	  0.0268	 -0.0000	  0.0000
  7.6150	 10.2673	  0.0014	 -0.0025	  1.0000
  7.8326	 10.2673	  0.0019	 -0.0044	  1.0000
  8.0501	 10.2673	  0.0021	 -0.0064	  1.0000
  8.2677	 10.2673	  0.0018	 -0.0083	  1.0000
  8.4853	 10.2673	  0.0025	 -0.0109	  1.0000
  8.7029	 10.2673	  0.0034	 -0.0114	  1.0000
  8.9204	 10.2673	  0.0032	 -0.0109	  1.0000
  9.1380	 10.2673	  0.0036	 -0.0091	  1.0000
  9.3556	 10.2673	  0.0025	 -0.0060	  1.0000
  9.5731	 10.2673	  0.0019	 -0.0030	  1.0000
  9.7907	 10.2673	  0.0014	  0.0006	  1.0000
 10.0083	 10.2673	  0.0001	  0.0061	  1.0000
 10.2259	 10.2673	 -0.0002	  0.0089	  1.0000
 10.4434	 10.2673	 -0.0009	  0.0105	  1.0000
 10.6610	 10.2673	 -0.0027	  0.0108	  1.0000
 10.8786	 10.2673	 -0.0029	  0.0100	  1.0000
 11.0961	 10.2673	 -0.0030	  0.0093	  1.0000
 11.3137	 10.2673	 -0.0044	  0.0095	  1.0000
 11.5313	 10.2673	 -0.0051	  0.0072	  1.0000
 11.7489	 10.2673	 -0.0059	  0.0059	  1.0000
 11.9664	 10.2673	 -0.0069	  0.0057	  1.0000
 12.1840	 10.2673	 -0.0073	  0.0043	  1.0000
 12.4016	 10.2673	 -0.0079	  0.0027	  1.0000
 12.6191	 10.2673	 -0.0078	 -0.0007	  1.0000
 12.8367	 10.2673	 -0.0061	 -0.0032	  1.0000
 13.0543	 10.2673	 -0.0061	 -0.0043	  1.0000
 13.2719	 10.2673	 -0.0037	 -0.0056	  1.0000
 13.4894	 10.2673	 -0.0007	 -0.0049	  1.0000
 13.7070	 10.2673	  0.0007	 -0.0040	  1.0000
 13.9246	 10.2673	  0.0025	 -0.0022	  1.0000
 14.1421	 10.2673	  0.0035	  0.0027	  1.0000
 14.3597	 10.2673	  0.0034	  0.0057	  1.0000
 14.5773	 10.2673	  0.0066	  0.0073	  1.0000
 14.7949	 10.2673	  0.0059	  0.0091	  1.0000
 15.0124	 10.2673	  0.0048	  0.0072	  1.0000
 15.2300	 10.2673	  0.0039	  0.0061	  1.0000
 15.4476	 10.2673	  0.0040	  0.0047	  1.0000
 15.6651	 10.2673	  0.0035	  0.0004	  1.0000
 15.8827	 10.2673	  0.0037	 -0.0024	  1.0000
 16.1003	 10.2673	  0.0016	 -0.0035	  1.0000
 16.3179	 10.2673	  0.0010	 -0.0042	  1.0000
 16.5354	 10.2673	  0.0000	 -0.0000	  0.0000
 16.7530	 10.2673	 -0.0002	 -0.0020	  1.0000
 16.9706	 10.2673	 -0.0012	 -0.0005	  1.0000
 17.1881	 10.2673	 -0.0025	  0.0036	  1.0000
 17.4057	 10.2673	 -0.0029	  0.0055	  1.0000
 17.6233	 10.2673	 -0.0029	  0.0075	  1.0000
 17.8409	 10.2673	 -0.0023	  0.0091	  1.0000
 18.0584	 10.2673	 -0.0000	  0.0101	  1.0000
 18.2760	 10.2673	  0.0022	  0.0116	  1.0000
 18.4936	 10.2673	  0.0056	  0.0128	  1.0000
 18.7111	 10.2673	  0.0091	  0.0147	  1.0000
 18.9287	 10.2673	  0.0115	  0.0158	  1.0000
 19.1463	 10.2673	  0.0133	  0.0163	  1.0000
 19.3639	 10.2673	  0.0365	  0.0725	  0.0000
 19.5814	 10.2673	  0.0145	  0.0171	  1.0000
 19.7990	 10.2673	  0.0140	  0.0162	  1.0000
 20.0166	 10.2673	  0.0115	  0.0145	  1.0000
 20.2341	 10.2673	  0.0100	  0.0117	  1.0000
 20.4517	 10.2673	  0.0090	  0.0103	  1.0000
 20.6693	 10.2673	 -0.0391	 -0.0209	  0.0000
 20.8869	 10.2673	  0.0085	  0.0104	  1.0000
 21.1044	 10.2673	  0.0068	  0.0086	  1.0000
 21.3220	 10.2673	  0.0062	  0.0076	  1.0000
 21.5396	 10.2673	  0.0068	  0.0074	  1.0000
 21.7571	 10.2673	  0.0068	  0.0068	  1.0000
 21.9747	 10.2673	  0.0069	  0.0064	  1.0000
 22.1923	 10.2673	  0.0068	  0.0052	  1.0000
 22.4099	 10.2673	  0.0075	  0.0043	  1.0000
 22.6274	 10.2673	  0.0098	  0.0058	  1.0000
 22.8450	 10.2673	  0.0114	  0.0081	  1.0000
 23.0626	 10.2673	  0.0135	  0.0115	  1.0000
 23.2801	 10.2673	  0.0139	  0.0137	  1.0000
 23.4977	 10.2673	  0.0147	  0.0161	  1.0000
 23.7153	 10.2673	  0.0156	  0.0183	  1.0000
 23.9329	 10.2673	  0.0163	  0.0201	  1.0000
 24.1504	 10.2673	  0.0170	  0.0209	  1.0000
 24.3680	 10.2673	  0.0176	  0.0207	  1.0000
 24.5856	 10.2673	  0.0172	  0.0183	  1.0000
 24.8031	 10.2673	  0.0202	  0.0178	  1.0000
 25.0207	 10.2673	  0.0226	  0.0167	  1.0000
 25.2383	 10.2673	  0.0235	  0.0158	  1.0000
 25.4559	 10.2673	  0.0247	  0.0146	  1.0000
 25.6734	 10.2673	  0.0259	  0.0131	  1.0000
  0.2176	 10.0497	 -0.0485	  0.0511	  1.0000
  0.4351	 10.0497	 -0.0511	  0.0522	  1.0000
  0.6527	 10.0497	 -0.0512	  0.0490	  1.0000
  0.8703	 10.0497	 -0.0502	  0.0439	  1.0000
  1.0879	 10.0497	 -0.0480	  0.0431	  1.0000
  1.3054	 10.0497	 -0.0441	 -0.0560	  0.0000
  1.5230	 10.0497	  0.0000	 -0.0591	  0.0000
  1.7406	 10.0497	 -0.0088	  0.0389	  0.0000
  1.9581	 10.0497	  0.0208	  0.0037	  0.0000
  2.1757	 10.0497	  0.0224	 -0.0374	  0.0000
  2.3933	 10.0497	  0.0097	 -0.0195	  0.0000
  2.6109	 10.0497	  0.0072	  0.0005	  1.0000
  2.8284	 10.0497	  0.0087	 -0.0021	  1.0000
  3.0460	 10.0497	  0.0292	 -0.0109	  0.0000
  3.2636	 10.0497	 -0.0195	 -0.0000	  0.0000
  3.4811	 10.0497	  0.0005	 -0.0026	  1.0000
  3.6987	 10.0497	 -0.0009	 -0.0029	  1.0000
  3.9163	 10.0497	 -0.0003	 -0.0013	  1.0000
  4.1339	 10.0497	  0.0013	  0.0017	  1.0000
  4.3514	 10.0497	 -0.0029	  0.0099	  0.0000
  4.5690	 10.0497	  0.0338	  0.0034	  0.0000
  4.7866	 10.0497	  0.0256	  0.0429	  0.0000
  5.0041	 10.0497	  0.0046	  0.0375	  0.0000
  5.2217	 10.0497	  0.0106	 -0.0000	  0.0000
  5.4393	 10.0497	  0.0043	 -0.0026	  1.0000
  5.6569	 10.0497	  0.0044	 -0.0059	  1.0000
  5.8744	 10.0497	  0.0035	 -0.0075	  1.0000
  6.0920	 10.0497	 -0.0195	 -0.0446	  0.0000
  6.3096	 10.0497	  0.0023	 -0.0071	  1.0000
  6.5271	 10.0497	  0.0022	 -0.0055	  1.0000
  6.7447	 10.0497	  0.0030	 -0.0039	  1.0000
  6.9623	 10.0497	  0.0030	 -0.0019	  1.0000
  7.1799	 10.0497	  0.0010	 -0.0022	  1.0000
  7.3974	 10.0497	  0.0010	 -0.0031	  1.0000
  7.6150	 10.0497	 -0.0001	 -0.0040	  1.0000
  7.8326	 10.0497	  0.0006	 -0.0057	  1.0000
  8.0501	 10.0497	 -0.0114	 -0.0119	  0.0000
  8.2677	 10.0497	 -0.0347	 -0.0292	  0.0000
  8.4853	 10.0497	  0.0001	 -0.0132	  1.0000
  8.7029	 10.0497	  0.0002	 -0.0126	  1.0000
  8.9204	 10.0497	  0.0005	 -0.0114	  1.0000
  9.1380	 10.0497	  0.0027	 -0.0089	  1.0000
  9.3556	 10.0497	 -0.0108	  0.0208	  0.0000
  9.5731	 10.0497	  0.0012	 -0.0031	  1.0000
  9.7907	 10.0497	  0.0009	  0.0005	  1.0000
 10.0083	 10.0497	 -0.0168	  0.0641	  0.0000
 10.2259	 10.0497	  0.0001	  0.0089	  1.0000
 10.4434	 10.0497	 -0.0006	  0.0105	  1.0000
 10.6610	 10.0497	 -0.0066	  0.0573	  0.0000
 10.8786	 10.0497	 -0.0028	  0.0100	  1.0000
 11.0961	 10.0497	 -0.0032	  0.0093	  1.0000
 11.3137	 10.0497	 -0.0055	  0.0095	  1.0000
 11.5313	 10.0497	 -0.0050	 -0.0000	  0.0000
 11.7489	 10.0497	  0.0363	 -0.0000	  0.0000
 11.9664	 10.0497	 -0.0328	  0.0570	  0.0000
 12.1840	 10.0497	 -0.0096	  0.0024	  1.0000
 12.4016	 10.0497	 -0.0104	  0.0008	  1.0000
 12.6191	 10.0497	 -0.0159	  0.0543	  0.0000
 12.8367	 10.0497	 -0.0197	  0.0165	  0.0000
 13.0543	 10.0497	 -0.0056	 -0.0047	  1.0000
 13.2719	 10.0497	 -0.0029	 -0.0046	  1.0000
 13.4894	 10.0497	  0.0005	 -0.0036	  1.0000
 13.7070	 10.0497	  0.0021	 -0.0023	  1.0000
 13.9246	 10.0497	 -0.0074	  0.0434	  0.0000
 14.1421	 10.0497	  0.0534	  0.0631	  0.0000
 14.3597	 10.0497	  0.0048	  0.0080	  1.0000
 14.5773	 10.0497	 -0.0268	  0.0277	  0.0000
 14.7949	 10.0497	  0.0210	  0.0431	  0.0000
 15.0124	 10.0497	  0.0048	  0.0707	  0.0000
 15.2300	 10.0497	  0.0048	  0.0216	  0.0000
 15.4476	 10.0497	  0.0025	  0.0059	  1.0000
 15.6651	 10.0497	  0.0021	  0.0020	  1.0000
 15.8827	 10.0497	 -0.0192	 -0.0061	  0.0000
 16.1003	 10.0497	 -0.0006	 -0.0023	  1.0000
 16.3179	 10.0497	  0.0002	 -0.0030	  1.0000
 16.5354	 10.0497	 -0.0012	 -0.0023	  1.0000
 16.7530	 10.0497	 -0.0010	 -0.0014	  1.0000
 16.9706	 10.0497	 -0.0017	 -0.0000	  1.0000
 17.1881	 10.0497	 -0.0026	  0.0026	  1.0000
 17.4057	 10.0497	 -0.0028	  0.0043	  1.0000
 17.6233	 10.0497	 -0.0025	  0.0062	  1.0000
 17.8409	 10.0497	 -0.0017	  0.0076	  1.0000
 18.0584	 10.0497	  0.0009	  0.0083	  1.0000
 18.2760	 10.0497	  0.0034	  0.0098	  1.0000
 18.4936	 10.0497	  0.0064	  0.0114	  1.0000
 18.7111	 10.0497	  0.0099	  0.0139	  1.0000
 18.9287	 10.0497	  0.0126	  0.0147	  1.0000
 19.1463	 10.0497	  0.0143	  0.0153	  1.0000
 19.3639	 10.0497	  0.0153	  0.0158	  1.0000
 19.5814	 10.0497	  0.0155	  0.0162	  1.0000
 19.7990	 10.0497	  0.0150	  0.0154	  1.0000
 20.0166	 10.0497	  0.0129	  0.0133	  1.0000
 20.2341	 10.0497	  0.0112	  0.0105	  1.0000
 20.4517	 10.0497	  0.0100	  0.0089	  1.0000
 20.6693	 10.0497	  0.0103	  0.0089	  1.0000
 20.8869	 10.0497	  0.0097	  0.0093	  1.0000
 21.1044	 10.0497	  0.0072	  0.0070	  1.0000
 21.3220	 10.0497	  0.0064	  0.0063	  1.0000
 21.5396	 10.0497	  0.0069	  0.0065	  1.0000
 21.7571	 10.0497	  0.0067	  0.0063	  1.0000
 21.9747	 10.0497	  0.0067	  0.0068	  1.0000
 22.1923	 10.0497	  0.0059	  0.0062	  1.0000
 22.4099	 10.0497	  0.0068	  0.0057	  1.0000
 22.6274	 10.0497	  0.0095	  0.0082	  1.0000
 22.8450	 10.0497	  0.0111	  0.0105	  1.0000
 23.0626	 10.0497	  0.0130	  0.0136	  1.0000
 23.2801	 10.0497	  0.0131	  0.0153	  1.0000
 23.4977	 10.0497	  0.0138	  0.0171	  1.0000
 23.7153	 10.0497	  0.0144	  0.0184	  1.0000
 23.9329	 10.0497	  0.0150	  0.0194	  1.0000
 24.1504	 10.0497	  0.0157	  0.0196	  1.0000
 24.3680	 10.0497	  0.0169	  0.0193	  1.0000
